keys,en,zh
effect_description.effect_mode.normal,"No special effect.","没有特殊效果的模式"
effect_description.effect_mode.dictation,"Arrows won't be shown, used to practicing your memory.","不会显示箭头，用于练习记忆和盲打"
effect_description.effect_mode.greatwall,"Continuous, irregular sequence, used to practicing your real-time react ability.","连续的、无规律的无尽箭头序列，用于练习即时反应能力"
effect_description.effect_mode.multilines,"Complete all stratagems on screen to beat a round, used to practicing your overall proficiency.","完成屏幕上的所有战备以通关一回合，用于练习综合熟练度"
effect_description.effect_option.oneheart,"Game over when just wrong once.","只要按错一次就游戏结束"
effect_description.effect_option.edit_stratagems,"Adjust which stratagems are able to appear in game.","设置游戏中能够出现哪些战备"
effect_description.effect_start,"Start the effect mode","开始效果模式游戏"
stratagem_name.airburst_rocket_launcher,"AIRBURST ROCKET LAUNCHER","空爆火箭发射器"
stratagem_name.anti_materiel_rifle,"ANTI MATERIEL RIFLE","反器材步枪"
stratagem_name.anti_personnel_minefield,"ANTI PERSONNEL MINEFIELD","反步兵地雷"
stratagem_name.anti_tank_emplacement,"ANTI TANK EMPLACEMENT","反坦克炮台"
stratagem_name.anti_tank_mines,"ANTI TANK MINES","反坦克地雷"
stratagem_name.arc_thrower,"ARC THROWER","电弧发射器"
stratagem_name.autocannon,"AUTOCANNON","机炮"
stratagem_name.autocannon_sentry,"AUTOCANNON SENTRY","自动哨戒炮"
stratagem_name.ballistic_shield_backpack,"BALLISTIC SHIELD BACKPACK","防弹护盾背包"
stratagem_name.cargo_container,"CARGO CONTAINER","货箱"
stratagem_name.commando,"COMMANDO","突击兵"
stratagem_name.dark_fluid_vessel,"DARK FLUID VESSEL","暗流体容器"
stratagem_name.defoliation_tool,"DEFOLIATION TOOL","除叶工具"
stratagem_name.directional_shield,"DIRECTIONAL SHIELD","指向护盾"
stratagem_name.eagle_110mm_rocket_pods,"EAGLE 110MM ROCKET PODS","飞鹰110毫米火箭巢"
stratagem_name.eagle_500kg_bomb,"EAGLE 500KG BOMB","飞鹰500KG炸弹"
stratagem_name.eagle_airstrike,"EAGLE AIRSTRIKE","飞鹰空袭"
stratagem_name.eagle_cluster_bomb,"EAGLE CLUSTER BOMB","飞鹰集束炸弹"
stratagem_name.eagle_napalm_airstrike,"EAGLE NAPALM AIRSTRIKE","飞鹰凝固汽油弹空袭"
stratagem_name.eagle_rearm,"EAGLE REARM","飞鹰重新装填"
stratagem_name.eagle_smoke_strike,"EAGLE SMOKE STRIKE","飞鹰烟雾空袭"
stratagem_name.eagle_strafing_run,"EAGLE STRAFING RUN","飞鹰机枪扫射"
stratagem_name.emancipator_exosuit,"EMANCIPATOR EXOSUIT","解放者外骨骼"
stratagem_name.ems_mortar_sentry,"EMS MORTAR SENTRY","哨戒电磁迫击炮"
stratagem_name.epoch,"EPOCH","纪元"
stratagem_name.expendable_anti_tank,"EXPENDABLE ANTI TANK","消耗性反坦克武器"
stratagem_name.expendable_napalm,"EXPENDABLE NAPALM","消耗性凝固汽油弹"
stratagem_name.fast_recon_vehicle,"FAST RECON VEHICLE","快速侦查载具"
stratagem_name.flame_sentry,"FLAME SENTRY","火焰哨戒炮"
stratagem_name.flamethrower,"FLAMETHROWER","火焰喷射器"
stratagem_name.gas_mine,"GAS MINE","毒气地雷"
stratagem_name.gatling_sentry,"GATLING SENTRY","加特林哨戒炮"
stratagem_name.gl_52_de_escalator,"GL 52 DE ESCALATOR","电榴弹发射器"
stratagem_name.grenade_launcher,"GRENADE LAUNCHER","榴弹发射器"
stratagem_name.grenadier_battlement,"GRENADIER BATTLEMENT","掷弹兵防卫墙"
stratagem_name.guard_dog,"GUARD DOG","护卫犬"
stratagem_name.guard_dog_breath,"GUARD DOG BREATH","护卫犬-腐息"
stratagem_name.guard_dog_hot_dog,"GUARD DOG HOT DOG","护卫犬-热狗"
stratagem_name.guard_dog_k_9,"GUARD DOG K-9","护卫犬-K9"
stratagem_name.guard_dog_rover,"GUARD DOG ROVER","护卫犬-漫游车"
stratagem_name.heavy_machine_gun,"HEAVY MACHINE GUN","重机枪"
stratagem_name.hellbomb,"HELLBOMB","地狱火炸弹"
stratagem_name.hellbomb_portable,"HELLBOMB PORTABLE","便携式地狱火炸弹"
stratagem_name.hive_breaker_drill,"HIVE BREAKER DRILL","虫窝破裂者钻机"
stratagem_name.hmg_emplacement,"HMG EMPLACEMENT","重机枪部署支架"
stratagem_name.hover_pack,"HOVER PACK","悬浮背包"
stratagem_name.incendiary_mines,"INCENDIARY MINES","燃烧地雷"
stratagem_name.jump_pack,"JUMP PACK","跳跃背包"
stratagem_name.laser_cannon,"LASER CANNON","激光大炮"
stratagem_name.laser_sentry,"LASER SENTRY","激光哨戒炮"
stratagem_name.machine_gun,"MACHINE GUN","机枪"
stratagem_name.machine_gun_sentry,"MACHINE GUN SENTRY","哨戒机枪"
stratagem_name.maxigun,"MAXIGUN","重装机枪"
stratagem_name.mortar_sentry,"MORTAR SENTRY","哨戒迫击炮"
stratagem_name.one_true_flag,"ONE TRUE FLAG","唯一真旗"
stratagem_name.orbital_120mm_he_barrage,"ORBITAL 120MM HE BARRAGE","轨道120毫米高爆火力网"
stratagem_name.orbital_380mm_he_barrage,"ORBITAL 380MM HE BARRAGE","轨道380毫米高爆火力网"
stratagem_name.orbital_airburst_strike,"ORBITAL AIRBURST STRIKE","轨道空爆攻击"
stratagem_name.orbital_ems_strike,"ORBITAL EMS STRIKE","轨道电磁烟雾攻击"
stratagem_name.orbital_gas_strike,"ORBITAL GAS STRIKE","轨道毒气攻击"
stratagem_name.orbital_gatling_barrage,"ORBITAL GATLING BARRAGE","轨道加特林火力网"
stratagem_name.orbital_laser,"ORBITAL LASER","轨道激光攻击"
stratagem_name.orbital_napalm_barrage,"ORBITAL NAPALM BARRAGE","轨道凝固汽油弹火力网"
stratagem_name.orbital_precision_strike,"ORBITAL PRECISION STRIKE","轨道精准攻击"
stratagem_name.orbital_railcannon_strike,"ORBITAL RAILCANNON STRIKE","轨道炮攻击"
stratagem_name.orbital_smoke_strike,"ORBITAL SMOKE STRIKE","轨道烟雾攻击"
stratagem_name.orbital_walking_barrage,"ORBITAL WALKING BARRAGE","轨道游走火力网"
stratagem_name.patriot_exosuit,"PATRIOT EXOSUIT","爱国者外骨骼"
stratagem_name.prospecting_drill,"PROSPECTING DRILL","勘探钻机"
stratagem_name.quasar_cannon,"QUASAR CANNON","类星体加农炮"
stratagem_name.railgun,"RAILGUN","磁轨炮"
stratagem_name.recoilless_rifle,"RECOILLESS RIFLE","无后座力炮"
stratagem_name.reinforce,"REINFORCE","增援"
stratagem_name.resupply,"RESUPPLY","重新补给"
stratagem_name.rocket_sentry,"ROCKET SENTRY","火箭哨戒炮"
stratagem_name.seaf_artillery,"SEAF ARTILLERY","超级地球武装部队大炮"
stratagem_name.seismic_probe,"SEISMIC PROBE","地震探测仪"
stratagem_name.shield_generator_pack,"SHIELD GENERATOR PACK","护盾生成器背包"
stratagem_name.shield_generator_relay,"SHIELD GENERATOR RELAY","护盾生成中继器"
stratagem_name.solo_silo,"SOLO SILO","单兵导弹发射井"
stratagem_name.sos_beacon,"SOS BEACON","SOS信标"
stratagem_name.spear,"SPEAR","飞矛"
stratagem_name.speargun,"SPEARGUN","矛枪"
stratagem_name.sta_x3_wasp_launcher,"STA X3 WASP LAUNCHER","STA X3 WASP 发射器"
stratagem_name.stalwart,"STALWART","盟友"
stratagem_name.sterilizer,"STERILIZER","灭菌器"
stratagem_name.super_earth_flag,"SUPER EARTH FLAG","超级地球旗帜"
stratagem_name.supply_pack,"SUPPLY PACK","补给背包"
stratagem_name.tectonic_drill,"TECTONIC DRILL","地壳钻机"
stratagem_name.tesla_tower,"TESLA TOWER","特斯拉塔"
stratagem_name.test,"Test","测试"
stratagem_name.upload_data,"UPLOAD DATA","上传数据"
stratagem_name.warp_pack,"WARP PACK","传送背包"
