keys,en,zh
high_scores.type.classic,"Classic","经典"
high_scores.type.effect_none,"Effect - None","效果模式 - 无"
high_scores.type.effect_dictation,"Effect - Dictation","效果模式 - 默写"
high_scores.type.effect_greatwall,"Effect - Great Wall","效果模式 - 长城"
high_scores.type.effect_multilines,"Effect - Multi-Lines","效果模式 - 多行"
high_scores.type.effect_terminal,"Effect - Terminal","效果模式 - 终端"

game_text_ready,"GET READY","准备"
game_text_round,"ROUND","回合"
game_text_score,"SCORE","得分"
game_text_high_score,"HIGH SCORE","最高分"
game_text_rounds_reached,"ROUNDS REACHED","抵达回合"
game_text_game_over,"GAME OVER","游戏结束"
game_text_your_final_score,"YOUR FINAL SCORE","你的最终得分"
game_text_round_bonus,"Round Bonus","本轮加分"
game_text_time_bonus,"Time Bonus","时间加分"
game_text_perfect_bonus,"Perfect Bonus","完美加分"
game_text_total_score,"Total Score","总分"

classic_back_to_title_tip,"Press SPACE or ENTER to continue","按空格或回车键以继续"

effect_mode.normal,"No Effect >>","无特殊效果 >>"
effect_mode.dictation,"Dictation >>","默写模式 >>"
effect_mode.greatwall,"Great Wall >>","长城模式 >>"
effect_mode.multilines,"Multi-Lines >>","多行模式 >>"
effect_mode.terminal,"Terminal >>","终端模式 >>"

effect_option.edit_stratagems,"Edit Stratagems List","编辑战略配备列表"
effect_option.oneheart,"Oneheart","一错即死"

effect_text.edit_stratagems.title,"Edit the list of stratagems able to appear.","编辑可出现的战备的列表"
effect_text.edit_stratagems.common,"COMMON","通用"
effect_text.edit_stratagems.support,"SUPPORT","支援型"
effect_text.edit_stratagems.attack,"ATTACK","攻击型"
effect_text.edit_stratagems.defence,"DEFENCE","防御型"
effect_text.edit_stratagems.switch_all,"I/O All","切换全部"
effect_text.edit_stratagems.switch_commons,"I/O Commons","切换通用"
effect_text.edit_stratagems.switch_supports,"I/O Supports","切换支援"
effect_text.edit_stratagems.switch_attacks,"I/O Attacks","切换攻击"
effect_text.edit_stratagems.switch_defences,"I/O Defences","切换防御"
effect_text.edit_stratagems.switch_warbonds,"I/O Warbonds","切换债券"
effect_text.edit_stratagems.apply,"Apply","应用"
effect_text.edit_stratagems.cancel,"Cancel","取消"
effect_text.edit_stratagems.wont_record_tip,"High score won't record while the count of stratagems enabled is less than 16.","启用的战备数量少于16个时不会记录成绩"

effect_start,"Start Effect Mode","开始效果模式"
effect_cannot_start,"No stratagem enabled","没有启用任何战备"

effect_description.back_to_title,"Back to title","回到标题界面"
effect_description.effect_mode.normal,"No special effect.","没有特殊效果的模式"
effect_description.effect_mode.dictation,"Arrows won't be shown, used to practice your memory.","不会显示箭头，用于练习记忆和盲打"
effect_description.effect_mode.greatwall,"Continuous irregular arrows, used to practice real-time react ability.","连续的、无规律的无尽箭头序列，用于练习即时反应能力"
effect_description.effect_mode.multilines,"Clear all stratagems to beat a round, used to practice overall proficiency.","完成屏幕上的所有战备以通关一回合，用于练习综合熟练度"
effect_description.effect_mode.terminal,"Simulate terminal sequences, used to practice terminal operating skill.","模拟终端上的随机长序列，用于练习输终端的技术"
effect_description.effect_option.oneheart,"Game over when just wrong once.","只要按错一次就游戏结束"
effect_description.effect_option.edit_stratagems,"Adjust which stratagems are able to appear in game.","设置游戏中能够出现哪些战备"
effect_description.effect_start,"Start the effect mode","开始效果模式游戏"

effect_text.lantern_slide.generic.mode_none,"No Effect","无特殊效果"
effect_text.lantern_slide.generic.mode_dictation,"Dictation","默写"
effect_text.lantern_slide.generic.mode_greatwall,"Great Wall","长城"
effect_text.lantern_slide.generic.mode_multilines,"Multi-Lines","多行"
effect_text.lantern_slide.generic.mode_terminal,"Terminal","终端"
effect_text.lantern_slide.generic.ingame_round,"Round","回合"
effect_text.lantern_slide.generic.ingame_score,"Score","分数"

effect_text.lantern_slide.intro.title,"Special Effect","特殊效果"

effect_text.lantern_slide.round_ready.round,"Round","回合"

effect_text.lantern_slide.single_line.round_completed,"Round Completed","本回合已完成"
effect_text.lantern_slide.single_line.time_bonus,"Time Bonus +","时间奖励 +"
effect_text.lantern_slide.single_line.perfect_bonus,"Perfect Bonus +","完美奖励 +"
effect_text.lantern_slide.single_line.game_over,"Times Up and Game Over","时间耗尽 游戏结束"

effect_text.lantern_slide.multi_line.round_completed,"Round Completed","本回合已完成"
effect_text.lantern_slide.multi_line.time_bonus,"Time Bonus +","时间奖励 +"
effect_text.lantern_slide.multi_line.perfect_bonus,"Perfect Bonus +","完美奖励 +"
effect_text.lantern_slide.multi_line.game_over,"Times Up and Game Over","时间耗尽 游戏结束"

effect_text.lantern_slide.game_over.continue_tip,"Press SPACE or ENTER to continue","按空格或回车键以继续"
effect_text.lantern_slide.game_over.effect_mode,"Special Effect","特殊效果"
effect_text.lantern_slide.game_over.one_heart_shortname,"+OH","+一命"
effect_text.lantern_slide.game_over.score,"Score","得分"
effect_text.lantern_slide.game_over.level_reached,"Level Reached","抵达等级"
effect_text.lantern_slide.game_over.avg_speed,"Avg Speed","平均速度"

stratagem_name.airburst_rocket_launcher,"AIRBURST ROCKET LAUNCHER","空爆火箭发射器"
stratagem_name.anti_materiel_rifle,"ANTI MATERIEL RIFLE","反器材步枪"
stratagem_name.anti_personnel_minefield,"ANTI PERSONNEL MINEFIELD","反步兵地雷"
stratagem_name.anti_tank_emplacement,"ANTI TANK EMPLACEMENT","反坦克炮台"
stratagem_name.anti_tank_mines,"ANTI TANK MINES","反坦克地雷"
stratagem_name.arc_thrower,"ARC THROWER","电弧发射器"
stratagem_name.autocannon,"AUTOCANNON","机炮"
stratagem_name.autocannon_sentry,"AUTOCANNON SENTRY","自动哨戒炮"
stratagem_name.ballistic_shield_backpack,"BALLISTIC SHIELD BACKPACK","防弹护盾背包"
stratagem_name.bastion_mk_xvi,"TD-220 Bastion MK XVI","TD-220 Bastion MK XVI"
stratagem_name.c4_pack,"B/MD C4 Pack","B/MD C4 背包"
stratagem_name.call_in_super_destroyer,"Call In Super Destroyer","召回超级驱逐舰"
stratagem_name.cargo_container,"CARGO CONTAINER","货箱"
stratagem_name.commando,"COMMANDO","突击兵"
stratagem_name.cqc_20,"CQC-20 Breaching Hammer","CQC-20 破门锤"
stratagem_name.dark_fluid_vessel,"DARK FLUID VESSEL","暗流体容器"
stratagem_name.defoliation_tool,"DEFOLIATION TOOL","除叶工具"
stratagem_name.directional_shield,"DIRECTIONAL SHIELD","指向护盾"
stratagem_name.eagle_110mm_rocket_pods,"EAGLE 110MM ROCKET PODS","飞鹰110毫米火箭巢"
stratagem_name.eagle_500kg_bomb,"EAGLE 500KG BOMB","飞鹰500KG炸弹"
stratagem_name.eagle_airstrike,"EAGLE AIRSTRIKE","飞鹰空袭"
stratagem_name.eagle_cluster_bomb,"EAGLE CLUSTER BOMB","飞鹰集束炸弹"
stratagem_name.eagle_napalm_airstrike,"EAGLE NAPALM AIRSTRIKE","飞鹰凝固汽油弹空袭"
stratagem_name.eagle_rearm,"EAGLE REARM","飞鹰重新装填"
stratagem_name.eagle_smoke_strike,"EAGLE SMOKE STRIKE","飞鹰烟雾空袭"
stratagem_name.eagle_strafing_run,"EAGLE STRAFING RUN","飞鹰机枪扫射"
stratagem_name.eat_411,"EAT-411 Leveller","EAT-411 荡平者"
stratagem_name.emancipator_exosuit,"EMANCIPATOR EXOSUIT","解放者外骨骼"
stratagem_name.ems_mortar_sentry,"EMS MORTAR SENTRY","哨戒电磁迫击炮"
stratagem_name.epoch,"EPOCH","纪元"
stratagem_name.expendable_anti_tank,"EXPENDABLE ANTI TANK","消耗性反坦克武器"
stratagem_name.expendable_napalm,"EXPENDABLE NAPALM","消耗性凝固汽油弹"
stratagem_name.fast_recon_vehicle,"FAST RECON VEHICLE","快速侦查载具"
stratagem_name.flame_sentry,"FLAME SENTRY","火焰哨戒炮"
stratagem_name.flamethrower,"FLAMETHROWER","火焰喷射器"
stratagem_name.gas_mine,"GAS MINE","毒气地雷"
stratagem_name.gatling_sentry,"GATLING SENTRY","加特林哨戒炮"
stratagem_name.gl_28,"GL-28 Belt-Fed Grenade Launcher","GL-28 弹链榴弹发射器"
stratagem_name.gl_52_de_escalator,"GL 52 DE ESCALATOR","电榴弹发射器"
stratagem_name.grenade_launcher,"GRENADE LAUNCHER","榴弹发射器"
stratagem_name.grenadier_battlement,"GRENADIER BATTLEMENT","掷弹兵防卫墙"
stratagem_name.guard_dog,"GUARD DOG","护卫犬"
stratagem_name.guard_dog_breath,"GUARD DOG BREATH","护卫犬-腐息"
stratagem_name.guard_dog_hot_dog,"GUARD DOG HOT DOG","护卫犬-热狗"
stratagem_name.guard_dog_k_9,"GUARD DOG K-9","护卫犬-K9"
stratagem_name.guard_dog_rover,"GUARD DOG ROVER","护卫犬-漫游车"
stratagem_name.heavy_machine_gun,"HEAVY MACHINE GUN","重机枪"
stratagem_name.hellbomb,"HELLBOMB","地狱火炸弹"
stratagem_name.hellbomb_portable,"HELLBOMB PORTABLE","便携式地狱火炸弹"
stratagem_name.hive_breaker_drill,"HIVE BREAKER DRILL","虫窝破裂者钻机"
stratagem_name.hmg_emplacement,"HMG EMPLACEMENT","重机枪部署支架"
stratagem_name.hover_pack,"HOVER PACK","悬浮背包"
stratagem_name.incendiary_mines,"INCENDIARY MINES","燃烧地雷"
stratagem_name.jump_pack,"JUMP PACK","跳跃背包"
stratagem_name.laser_cannon,"LASER CANNON","激光大炮"
stratagem_name.laser_sentry,"LASER SENTRY","激光哨戒炮"
stratagem_name.machine_gun,"MACHINE GUN","机枪"
stratagem_name.machine_gun_sentry,"MACHINE GUN SENTRY","哨戒机枪"
stratagem_name.maxigun,"MAXIGUN","重装机枪"
stratagem_name.mortar_sentry,"MORTAR SENTRY","哨戒迫击炮"
stratagem_name.one_true_flag,"ONE TRUE FLAG","唯一真旗"
stratagem_name.orbital_120mm_he_barrage,"ORBITAL 120MM HE BARRAGE","轨道120毫米高爆火力网"
stratagem_name.orbital_380mm_he_barrage,"ORBITAL 380MM HE BARRAGE","轨道380毫米高爆火力网"
stratagem_name.orbital_airburst_strike,"ORBITAL AIRBURST STRIKE","轨道空爆攻击"
stratagem_name.orbital_ems_strike,"ORBITAL EMS STRIKE","轨道电磁烟雾攻击"
stratagem_name.orbital_gas_strike,"ORBITAL GAS STRIKE","轨道毒气攻击"
stratagem_name.orbital_gatling_barrage,"ORBITAL GATLING BARRAGE","轨道加特林火力网"
stratagem_name.orbital_laser,"ORBITAL LASER","轨道激光攻击"
stratagem_name.orbital_napalm_barrage,"ORBITAL NAPALM BARRAGE","轨道凝固汽油弹火力网"
stratagem_name.orbital_precision_strike,"ORBITAL PRECISION STRIKE","轨道精准攻击"
stratagem_name.orbital_railcannon_strike,"ORBITAL RAILCANNON STRIKE","轨道炮攻击"
stratagem_name.orbital_smoke_strike,"ORBITAL SMOKE STRIKE","轨道烟雾攻击"
stratagem_name.orbital_walking_barrage,"ORBITAL WALKING BARRAGE","轨道游走火力网"
stratagem_name.patriot_exosuit,"PATRIOT EXOSUIT","爱国者外骨骼"
stratagem_name.prospecting_drill,"PROSPECTING DRILL","勘探钻机"
stratagem_name.quasar_cannon,"QUASAR CANNON","类星体加农炮"
stratagem_name.railgun,"RAILGUN","磁轨炮"
stratagem_name.recoilless_rifle,"RECOILLESS RIFLE","无后座力炮"
stratagem_name.reinforce,"REINFORCE","增援"
stratagem_name.resupply,"RESUPPLY","重新补给"
stratagem_name.rocket_sentry,"ROCKET SENTRY","火箭哨戒炮"
stratagem_name.seaf_artillery,"SEAF ARTILLERY","超级地球武装部队大炮"
stratagem_name.seismic_probe,"SEISMIC PROBE","地震探测仪"
stratagem_name.shield_generator_pack,"SHIELD GENERATOR PACK","护盾生成器背包"
stratagem_name.shield_generator_relay,"SHIELD GENERATOR RELAY","护盾生成中继器"
stratagem_name.solo_silo,"SOLO SILO","单兵导弹发射井"
stratagem_name.sos_beacon,"SOS BEACON","SOS信标"
stratagem_name.spear,"SPEAR","飞矛"
stratagem_name.speargun,"SPEARGUN","矛枪"
stratagem_name.sta_x3_wasp_launcher,"STA X3 WASP LAUNCHER","STA X3 WASP 发射器"
stratagem_name.stalwart,"STALWART","盟友"
stratagem_name.sterilizer,"STERILIZER","灭菌器"
stratagem_name.super_earth_flag,"SUPER EARTH FLAG","超级地球旗帜"
stratagem_name.supply_pack,"SUPPLY PACK","补给背包"
stratagem_name.tectonic_drill,"TECTONIC DRILL","地壳钻机"
stratagem_name.tesla_tower,"TESLA TOWER","特斯拉塔"
stratagem_name.test,"Test","测试"
stratagem_name.upload_data,"UPLOAD DATA","上传数据"
stratagem_name.warp_pack,"WARP PACK","传送背包"
